elementName,score,nbOfSongs
"Zhenlan Kang","1004.5",2
"TheKrow","1004.5",2
"Freen in Green","1004.5",4
"Roger Matthews, David Matthews","1004.5",2
"Shitamachi Kajiya, Mayu","1004.5",6
"Blen","1004.5",2
"Tetrimino","1004.5",6
"StyrofoamShotgun","1004.5",2
"Toshiyuki Ueno","1004.5",4
"Chris Brayman","1004.5",4
"Beej","1004.5",2
"Verdegrand","1004.5",4
"Kanjika","1004.5",4
"Pokérus Project","1004.5",4
"sschafi1","1004.5",2
"Team Friesen","1004.5",4
"Emunator, Flexstyle","1004.5",2
"Matías Lati Quezada","1004.5",2
"ThunderScott","1004.5",2
"Danilo Ciaffi, Chromatic Apparatus, Gamer of the Winds, KestrelGirl, Psamathes, RichGC","1004.5",2
"Konami Kukeiha Club, Naoki Maeda","1004.5",2
"Norihiko Togashi","1004.5",4
"Waterflame","1004.5",4
"Koji Kondo, Toshiyuki Watanabe","1004.5",2
"Chris Tilton","1004.5",2
"Best Dude 55","1004.5",2
"Dong","1004.5",2
"aneurySm","1004.5",2
"Mikeaudio","1004.5",6
"Ralfington","1004.5",2
"Yoga Boner","1004.5",2
"Andersongs87","1004.5",2
"Do A Barrel Roll!","1004.5",4
"Christian Richardson","1004.5",4
"Shake Elite","1004.5",2
"Jordan Chin, Tiago Rodrigues","1004.5",2
"Justin Levine","1004.5",2
"Moisés Nieto","1004.5",2
"Pablo Enver","1004.5",2
"Janne Sala","1004.5",2
"Fredrik Häthén & Friends","1004.5",2
"Tomoaki Hirono","1004.5",2
"hylianensemble","1004.5",2
"The Cynic Project","1004.5",2
"Khalal, Nintendo Guru","1004.5",2
"prophetik music, Fishy","1004.5",2
"Vincent Rubinetti","1004.5",4
"Yoozer","1004.5",2
"RiverSound","1004.5",2
"Sauraen","1004.5",2
"Cédric Joder","1004.5",2
"Daemon9623","1004.5",2
"Nautilus T Party","1004.5",2
"Materia Collective","1004.5",2
"Jace","1004.5",2
"BARx, Jabo","1004.5",2
"Tomoya Ohtani, Yutaka Minobe","1004.5",2
"Tokyo Philharmonic Orchestra","1004.421052631579",57
"Trey Frey","1004.2352941176471",17
"DJ MAX-E","1004.1538461538462",26
"Yasunori Nishiki","1004.1142857142858",35
"Little V","1004.0909090909091",11
"Miyoshi Okuyama","1004.0909090909091",11
"Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","1004.0909090909091",11
"Armcannon","1004.05",20
"Mustin","1004",27
"Yoshiji Yokoyama, Takashi Tateishi","1004",9
"KoheeanBand","1004",9
"Hayato Sonoda, Takahiro Unisuga, Saki Momiyama","1003.9375",16
"Mark Sparling","1003.8571428571429",7
"Clint Bajakian","1003.8571428571429",7
"Alexander Brandon, Michiel van den Bos","1003.8571428571429",7
"Atsuko Asahi","1003.8571428571429",14
"Yuko Takehara","1003.8",45
"Yousuke Yasui","1003.7894736842105",19
"ZackParrish","1003.7894736842105",19
"Fearofdark","1003.7241379310345",29
"Paul Gadbois, David Delia, Brad Scott Gish, Howard Drossin","1003.6",5
"Doc Nano","1003.6",5
"Hirosato Noda","1003.6",10
"Kiyohiro Sada","1003.6",15
"Soyo Oka, Hiroaki Suga, Hideki Kanazashi","1003.6",5
"Tokyo Philharmonic Orchestra, Tomomichi Takeoka","1003.6",5
"Paul Webb, Ken Moore","1003.6",5
"Goemon Production Team","1003.6",10
"Yu Manabe","1003.6",5
"The Primals","1003.6",5
"WillRock","1003.5714285714286",63
"LaiD Back Devil","1003.5217391304348",23
"Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","1003.4615384615385",13
"Soyo Oka, Taro Bando","1003.375",8
"Justin Scharvona, Karin Griffin, Martin Gwynn Jones","1003.375",8
"Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","1003.375",8
"Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","1003.2727272727273",11
"Tim Sheehy (Kaijin)","1003.2142857142857",28
"Norio Hanzawa","1003.2142857142857",14
"Ghetto Lee Lewis","1003.2142857142857",14
"coda","1003.1935483870968",31
"Junya Nakano","1003.1764705882352",17
"zircon","1003.0895522388059",67
"Palpable","1003",9
"Katsuya Yamano","1003",12
"Yoann Turpin","1003",27
"Stemage","1003",9
"Grayscale Band","1003",9
"Hiroshi Okubo","1003",15
"Viking Guitar Live","1003",6
"Kenta Higashiohji","1003",9
"GuitarSVD","1003",9
"Shion Himekawa","1003",3
"Metal Man","1003",3
"ARM","1003",3
"Lauren the Flute","1003",3
"VaVa","1003",3
"Jun Irie, Katsuhiko Suzuki","1003",3
"Wiesty","1003",3
"Mordra","1003",3
"Hyper Potions","1003",3
"Schneider Souza","1003",6
"R-Man","1003",3
"Argitoth","1003",3
"Zac Zinger","1002.8421052631579",19
"Konami Kukeiha Club","1002.7692307692307",104
"Funk Fiction","1002.7692307692307",13
"Yuki Kajiura","1002.7692307692307",13
"Piano Squall","1002.7692307692307",13
"Super Marcato Bros.","1002.7692307692307",13
"Machinae Supremacy","1002.7209302325581",43
"Steve Jablonsky","1002.7",10
"Calavera","1002.7",10
"DSC","1002.5961538461538",104
"Atsuko Iwanaga","1002.5714285714286",7
"fu_mou","1002.5714285714286",7
"ROCK-MEN","1002.5714285714286",28
"Jer Roque","1002.5714285714286",7
"aivi, surasshu","1002.5",18
"Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","1002.4545454545455",22
"Knight of the Round","1002.4",15
"Sir_NutS","1002.3684210526316",38
"TGH","1002.3478260869565",23
"Kumi Tanioka","1002.3023255813954",43
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann","1002.25",20
"Kentaro Koyama","1002.25",8
"Koji Yamada, Yuko Ishii","1002.25",8
"Kidd Cabbage","1002.25",4
"Keiichi Oku","1002.25",12
"Luna Umegaki","1002.25",12
"Pyro Paper Planes","1002.25",4
"ymK","1002.25",4
"Kouji Murata","1002.204081632653",49
"Shota Kageyama","1002.2",45
"LukHash","1002.1774193548387",62
"Cabel Sasser","1002.1428571428571",21
"Noriyuki Iwadare","1002.1176470588235",153
"Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","1002.1176470588235",17
"Ryo Nagamatsu","1002.1",30
"Azusa Chiba","1002",9
"Ziwtra","1001.8947368421053",19
"Jake Kaufman (virt)","1001.8566433566433",286
"k-wix","1001.8",25
"Renegade 8","1001.8",5
"Jovette Rivera","1001.8",5
"Team Teamwork","1001.8",15
"Sir Telias","1001.8",5
"Zircon","1001.8",5
"Gunderslam","1001.8",5
"Stephen Rippy","1001.6875",16
"Yuzo Koshiro","1001.6708860759494",237
"JJT","1001.6363636363636",11
"Toxodentrail","1001.6363636363636",11
"Michael Land","1001.551724137931",29
"Peter McConnell","1001.5428571428571",35
"Daisuke Amaya (Pixel)","1001.5428571428571",35
"Shibayan","1001.5",6
"Andy Tunstall","1001.5",6
"Dave Hayes, George Alistair Sanger, David Govett, David Warhol, Chris Grigg, David Lawrence","1001.5",6
"Chris Holland","1001.5",12
"Akihiro Juichiya, Tomoya Tomita","1001.5",6
"Alex Garcigregor","1001.5",6
"Maitaro","1001.35",20
"Johan Lindgren","1001.2857142857143",7
"Spencer Nilsen","1001.2857142857143",21
"Chris Hülsbeck, Fabian Del Priore","1001.2857142857143",7
"Cody Wright","1001.2857142857143",14
"Shihoko Hirata","1001.2857142857143",7
"Shusaku Uchiyama, Takeshi Miura","1001.2857142857143",7
"Orie Falconer","1001.2857142857143",7
"Falk","1001.2857142857143",7
"Joshua Taipale","1001.2857142857143",7
"Flexstyle","1001.125",24
"Tsuyoshi Sekito","1001.125",48
"Tony Dickinson (Prince uf Darkness)","1001.125",8
"insaneintherainmusic","1001.125",24
"ASCII Entertainment","1001.125",8
"The Runaway Five","1001",9
"Raphael Müller, Washington Rayk","1001",9
"prophetik music","1000.9310344827586",29
"Balloonbear","1000.9",10
"Kain White","1000.9",10
"ThePlasmas","1000.8534482758621",116
"soundTeMP","1000.84375",32
"Diggi Dis","1000.8181818181819",22
"Tomori Kudo, CHiCO","1000.8181818181819",22
"Kenichiro Fukui","1000.75",12
"Helynt","1000.75",12
"Sega","1000.72",25
"Chris Hülsbeck","1000.6428571428571",28
"On Being Human","1000.6",15
"posu yan","1000.5625",16
"Hitoshi Sakimoto","1000.5586206896552",145
"Hidenori Shoji","1000.5454545454545",33
"Careless Juja","1000.5294117647059",17
"undefined","1000.4931506849315",73
"Jacob Lincke","1000.4736842105264",19
"Masafumi Takada","1000.4615384615385",39
"Ailsean","1000.4285714285714",21
"Minako Adachi, Shigeki Hayashi","1000.4285714285714",21
"Vic Viper","1000.4285714285714",21
"Carl Mylo","1000.4090909090909",22
"n00bstar","1000.4090909090909",22
"Descendants of Erdrick","1000.3461538461538",26
"Kazuo Sawa","1000.2571428571429",35
"Braxton Burks","1000.2045454545455",88
"Masahiro Andoh, Ted Namba","1000",7
"Tadashi Ikegami","1000",4
"Yoshino Aoki, Taro Iwashiro","1000",6
"Masashi Kageyama","1000",14
"Shinya Okada","1000",7
"Keiji Yamagishi","1000",10
"Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","1000",15
"Jean Chan","1000",2
"Chris Abbott","1000",2
"Mitsuharu Fukuyama","1000",4
"Laura Karpman","1000",4
"Yffisch","1000",4
"Hiroki Hashimoto","1000",6
"Koji Kondo, Nobuo Kurita","1000",5
"Donald S. Griffin","1000",5
"Shawn Daley","1000",9
"Wizwars","1000",8
"Hirofumi Sasaki","1000",2
"Chance Thomas,Turbine","1000",8
"Hiroki Isogai, Ippo Yamada","1000",2
"Christian Pacaud","1000",12
"Hirokazu Tanaka, Minako Hamano, Kentaro Nishimura","1000",3
"JustChris","1000",4
"Yasumasa Kitagawa","1000",13
"Yasuyuki Nagata","1000",5
"Laffe the Fox","1000",5
"Marty Brueggemann","1000",18
"Yuya Mori","1000",17
"Clark Aboud","1000",5
"Leavv","1000",4
"Kenichi Mitsuda","1000",3
"Hiroaki Takahashi","1000",2
"Aaron Cherof","1000",2
"Elemental Games","1000",3
"The Protomen","1000",8
"MasterJace","1000",7
"OverCoat","1000",5
"Darkman007","1000",6
"Junko Ozawa","1000",2
"The Reign Of Kindo","1000",2
"Snappleman","1000",4
"Ryudai Abe","1000",3
"Hidehito Aoki,  Kenichi Tsuchi","1000",4
"HoboKa","1000",5
"Cazok","1000",4
"Swum","1000",4
"FILMharmonic Orchestra Prague","1000",12
"Aki Kuroda","1000",13
"Matt Pollard","1000",2
"Kiyohiro Sada ","1000",5
"Zef","1000",7
"deim0s","1000",4
"Usa","1000",6
"William Reyes","1000",3
"Droidekka","1000",3
"William Carlos Reyes","1000",2
"Syunsuke Takizawa","1000",3
"The Gamba Geek","1000",2
"Flitz&Suppe","1000",4
"G.K","1000",8
"Ruzarin Kashiwagi","1000",4
"SuperPsyguy","1000",4
"Can of Nothing","1000",2
"Twin AmadeuS","1000",2
"Peter M. Crockett","1000",2
"Ian Luckey","1000",2
"Yuji Masubuchi","1000",2
"Prime Legion","1000",2
"Mr. Luxarina","1000",2
"Ruclefia","1000",2
"Tim Rosko","1000",2
"Louie Aronowitz","1000",3
"Alex Hill","1000",2
"Dr.RD, G.K","1000",6
"Flanders Symphony Orchestra","1000",2
"minusworld, Graham Hardaway","1000",2
"Toru Minegishi, Manaka Tominaga, Shiho Fujii","1000",5
"Tomoya Ohtani, Takahito Eguchi","1000",5
"Dhsu, Mustin","1000",2
"General Offensive","1000",5
"The Symphonic Games","1000",5
"Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","1000",8
"AMT","1000",2
"Forrest Powell","1000",2
"dannyshock","1000",2
"Andrew Lim","1000",2
"James Moats","1000",3
"Subversiveasset","1000",2
"FingerstyleGaming","1000",2
"Misha Mansoor","1000",2
"Project Genesis","1000",2
"Moa Lenngren","1000",2
"EndlessRepeat","1000",2
"Steven Velema, Hubert Lamontagne","1000",2
"Chickenwarlord, Lemonectric","1000",2
"Cromkayer","1000",2
"-45","1000",2
"Maxo","1000",2
"Standby","1000",2
"Peach","1000",2
"Kylok","1000",2
"David KBD","1000",2
"BlackearacheXD","1000",2
"Manaka Kataoka, Koji Kondo","1000",2
"Auxcide","999.8831168831168",77
"Hirokazu Ando","999.7692307692307",39
"Tomoya Ohtani","999.7567567567568",37
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","999.7096774193549",31
"Junichi Nakatsuru","999.5909090909091",22
"Xenon Odyssey","999.5",18
"Hideki Sakamoto","999.4",30
"GrayLightning","999.4",15
"Rozen","999.4",30
"Rozen, Reven","999.4",15
"Kelly Bailey","999.3571428571429",14
"Minako Adachi, Go Ichinose","999.1818181818181",11
"Andrew Hulshult","999.1818181818181",11
"Noriyuki Iwadare, Isao Mizoguchi, Two Five","999.1818181818181",11
"Manuel Mora","999.1",80
"Stuart Chatwood","999.1",10
"Jun Senoue","999.1",60
"Will Brueggemann","999.0357142857143",28
"Keita Hoshi, Makiko Tanifuji","999",9
"Cyril the Wolf","999",9
"djpretzel","998.9714285714285",70
"Quarter Circle Jab","998.9615384615385",26
"Ian Stocker","998.92",25
"Hiroyuki Iwatsuki","998.9090909090909",33
"Wataru Hokoyama","998.875",8
"Kunihiko Ryo","998.875",8
"Tomohito Nishiura","998.8545454545455",55
"Hiroshi Kawaguchi","998.7727272727273",22
"Protricity","998.7142857142857",28
"xylo","998.7142857142857",7
"Atsushi Kitajoh","998.7142857142857",49
"Harumi Shiina","998.7142857142857",7
"xyce","998.7142857142857",28
"Steve Burke","998.7142857142857",7
"Yoshitaka Azuma","998.7142857142857",7
"Nazaki Inoue, Kame Hirarin","998.6153846153846",13
"R-MEGA","998.6153846153846",13
"Dale North","998.578947368421",38
"Keiki Kobayashi","998.5405405405405",37
"Iku Mizutani, Koichi Yamanishi","998.5",12
"Takenobu Mitsuyoshi","998.5",6
"David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","998.4117647058823",17
"Tomoya Tomita, Misaki Asada","998.3636363636364",22
"Tomoya Tomita","998.3421052631579",38
"Petriform","998.2",15
"Black Cat Lounge","998.2",20
"OverClocked University","998.2",5
"Koji Sakurai","998.2",5
"Curtis Schweitzer","998.2",10
"Hiroyuki Misawa","998.2",5
"Russell Brower, Neal Acree, Sam Cardon, Edo Guidotti, Jeremy Soule","998.2",5
"injury (Starla)","998.2",5
"Mariam Abounnasr","998.2",5
"Tarnya","998.2",5
"OWN EYE MUSIC","998.2",5
"Ayumi Iga","998.2",5
"Mykah","998.2",5
"The Megas","998.1632653061224",49
"XPRTNovice","997.9230769230769",13
"Camille Schoell","997.9230769230769",26
"Manami Matsumae","997.9069767441861",43
"Jonas Tunander","997.9",30
"Brad Fuller","997.75",4
"Patrick Phelan","997.75",4
"Jason Covenant","997.75",8
"Masami Ueda, Saori Maeda","997.75",4
"Hidenori Maezawa, Yuichi Sakakura, Harumi Ueko","997.75",4
"Smooth4Lyfe","997.75",4
"Holy Konni","997.75",4
"Mesmonium","997.75",4
"Charles Ritz","997.75",4
"Nintendo Sound Team","997.75",4
"Manami Matsumae, Mari Yamaguchi","997.75",4
"Fxsnowy","997.75",4
"AzureKevin","997.75",4
"Joren de Bruin (Tensei-San)","997.75",4
"Ari Pulkkinen","997.6",15
"Naofumi Hataya","997.5853658536586",41
"505","997.5454545454545",22
"Video Game Jazz Orchestra","997.5454545454545",11
"José the Bronx Rican","997.5454545454545",11
"Naoko Mitome, Chika Sekigawa","997.5454545454545",11
"The Kode","997.5454545454545",11
"8 Bit Instrumental","997.525",40
"Takuya Yasuda","997.5",18
"Sam Dillard","997.4565217391304",46
"JohnStacy","997.4285714285714",7
"Rom Di Prisco","997.4285714285714",7
"Kiminori Atsuta","997.4285714285714",7
"Russell Shaw ","997.4285714285714",7
"Neon X","997.4285714285714",7
"Mozzaratti","997.4285714285714",7
"Mayuko Kageshita","997.4285714285714",7
"Draskon","997.4285714285714",7
"Atsuki Yoshida","997.3",10
"ryo","997.2307692307693",13
"Jun Chikuma","997.2068965517242",29
"Rob Hubbard","997.1875",16
"Masami Ueda","997.1578947368421",19
"SAVESTATES","997.1276595744681",47
"Yoshito Hirano","997.12",25
"Koichi Sugiyama","997.09375",96
"Manabu Namiki","997",39
"Yoshio Hirai","997",6
"Justin Tense","997",3
"Chikayo Fukuda","997",36
"Mark Klem","997",6
"Béatrice Martin (Coeur de Pirate)","997",12
"Mutato Muzika","997",9
"Saitama Saisyu Heiki","997",42
"Masami Ueda, Shusaku Uchiyama, Shun Nishigaki","997",6
"Ippo Yamada","997",9
"Michiel van den Bos","997",6
"Trent \"Basstronix\" Robertson","997",6
"Mattias Häggström Gerdt, DragonAvenger","997",3
"Steampianist","997",3
"Ian Taylor","997",3
"Matheus Manente","997",6
"Tadayoshi Makino","997",12
"Koji Kondo, Shigeo Nukita","997",3
"Ken Ito","997",6
"Nymano","997",3
"Yukie Sugawara","997",3
"Masato Nakamura, Jun Senoue","997",3
"Ro-Bear","997",3
"Ikuro Fujiwara","997",3
"Brian Czernikowski","997",3
"Jorito, Earth Kid","997",3
"M Benson","997",3
"Dean Nguyen","997",3
"Masayoshi Soken, Kenichi Kuroda","997",3
"Tetsuya Kobayashi","997",3
"Takegorou Kobayashi","997",3
"Sharkma","997",3
"Rexeljet","997",3
"MITSUO, Yasumasa Yamada, Hirotomi Imoto, Jojouha Kitapy, Yasuhiro Naka, Hideyuki Ashizawa","997",3
"Shinsekai Gakkyoku Zatsugidan, Ayumi Yasui","997",3
"Will Buck","997",3
"ANARCHY TAKAPON, Masato Kouda","997",3
"Unknown","997",3
"Mikel","996.8235294117648",17
"Minako Hamano","996.8235294117648",17
"Minako Adachi","996.8125",48
"Blue Magic","996.7857142857143",14
"Eminence","996.7272727272727",11
"Norrin_Radd","996.7272727272727",11
"Riyou Kinugasa, Kengo Hagiwara","996.625",16
"Mutherpluckin' B","996.625",16
"David Clynick","996.625",8
"Justin Scharvona","996.5384615384615",13
"Keiko","996.516129032258",31
"Lemonectric","996.5102040816327",49
"Hidenori Maezawa, Motoaki Furukawa","996.4",10
"Reyn Ouwehand","996.2941176470588",17
"Jeremy Soule","996.2941176470588",17
"Powerglove","996.2941176470588",17
"Hyakutaro Tsukumo","996.25",24
"Kinuyo Yamashita","996.2258064516129",62
"Phonetic Hero","996.2105263157895",19
"Ryu Umemoto","996.1428571428571",28
"The Orichalcon","996.1428571428571",14
"EXCELSIA","996.1428571428571",7
"Miki Higashino","996.1428571428571",42
"Kiyoshi Yokoyama, Masaki Kase","996.1428571428571",7
"dj-Jo","996.1428571428571",7
"Yoko Mizuta","996.1428571428571",7
"Great Nakamura","996.1428571428571",7
"NESkimos","996.1081081081081",37
"Go Shiina","996.0126582278481",79
"Matt Gray","996",9
"Yoko Shimomura, Natsumi Kameoka","996",9
"Jinbae Park (ESTi)","996",9
"Shinichi Sakamoto","995.9090909090909",11
"Hiroki Kikuta, Noriyasu Agematsu","995.9090909090909",11
"goat","995.9090909090909",11
"X-Hunters","995.9090909090909",33
"Akihiro Juichiya","995.8",15
"Ichiro Shimakura","995.7142857142857",21
"Nozomu Nakahashi, Keita Hoshi","995.5",6
"Masami Yitsuse, M. Yoshida, Y. Mizusawa","995.5",8
"Skip Cloud","995.5",6
"Michiya Hirasawa","995.5",8
"Tsukasa Tawada","995.5",16
"Mieko Ishikawa, Masaaki Kawai, Ryo Yonemitsu","995.5",8
"Taro Bando,Hajime Wakai","995.5",6
"David Logan","995.5",4
"FFmusic Dj","995.5",10
"Arceace","995.5",6
"The Game Brass","995.5",10
"A-dash","995.5",8
"Kaoru Okada","995.5",10
"Takao Kawana","995.5",2
"Manack","995.5",2
"Kenji Eno","995.5",2
"LongBoxofChocolate","995.5",6
"Lucas Guimaraes","995.5",6
"Paul Linford","995.5",4
"Lance Hayes","995.5",4
"DS","995.5",4
"Kiyoshi Yoshida","995.5",2
"Shoes","995.5",2
"Mat Clark, Kenneth Young","995.5",2
"Masayoshi Soken, Kumi Tanioka","995.5",10
"Tor Linløkken","995.5",2
"Jeff Tymoschuk","995.5",4
"Yukio Kaneoka, Hirokazu Tanaka","995.5",2
"muZik","995.5",2
"TheDeath, Usa","995.5",2
"Shiho Fujii,Ryo Nagamatsu","995.5",10
"Tomohito Nishiura, Yumiko Hashizume","995.5",10
"ConSoul Big Band","995.5",4
"TheBitterRoost","995.5",2
"Yoshitaka Suzuki, Shota Nakama","995.5",2
"Yukihide Takekawa","995.5",4
"Hat","995.5",4
"Paul Blackford","995.5",2
"Big Giant Circles, zircon","995.5",2
"Seiichi Hamada","995.5",2
"Mark \"Blaz\" Soto","995.5",2
"Yendorami","995.5",2
"Flavien Morel","995.5",2
"Psamathes","995.5",2
"Risa Oki","995.5",2
"Konami Kukeiha Club, Hiroki Koga","995.5",2
"Hayato Sonoda","995.5",2
"8-Bit Philharmonic","995.5",2
"Joshua Morse, Anthony Lofton","995.5",2
"Eiko Ishiwata","995.5",2
"Hadyn","995.5",4
"Master Jace","995.5",2
"Toru Minegishi, Hiroaki Takeuchi","995.5",2
"Masaru Setsumaru","995.5",2
"Waveshaper","995.5",2
"John Robert Matz","995.5",2
"Dann Link","995.5",4
"Stefan Norlin","995.5",2
"RichGC","995.5",4
"Megumi Ohara","995.5",6
"Haawke","995.5",2
"Tyler Rydosz","995.5",2
"XenoKeyz","995.5",2
"Masha Lepire","995.5",2
"Jon Bash","995.5",2
"Olivier Deriviere","995.5",2
"Yuri Matsuura, Falk","995.5",2
"EXshad","995.5",2
"Jack Wall, Sam Hulick","995.5",2
"Nobuyoshi Sano","995.5",2
"Roger Matthews","995.5",2
"Emperor","995.5",2
"Daisuke Endo","995.5",2
"Matthew Walker","995.5",2
"Hideya Nagata","995.5",2
"waxingeloquent","995.5",2
"HIDEAWAYS","995.5",2
"Hiroshi Takaki","995.5",2
"THE PRIMALS, Yoshino Nanjo","995.5",2
"Monomer","995.5",2
"Peter McConnell, Clint Bajakian, Michael Land, Justus Dobrin, Eli Hludzik","995.5",2
"grooveman Spot","995.5",2
"Kristin Naigus, David Russell, Sebastian Wolff","995.2857142857143",21
"Random Encounter","995.21875",32
"bjulin, Martin Schioeler, Manfred Linzner","995.2",15
"Kemco","995.125",24
"Hiroyuki Sawano","995.0909090909091",11
"Masayoshi Soken, Nobuko Toda, Yoshitaka Suzuki","995.0909090909091",11
"Cory Johnson","995.0344827586207",29
"Toshiki Konishi","995",9
"Jay Werner","994.8571428571429",7
